"Image_ID","Date","Formation","Age","Sample_ID","Shell_ID","Colony_ID","Genus","Species","X","binomial","ID"
"MHR.11454","3/18/2022","NKBS","Pleistocene","9.117",37,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.117_37_1"
"MHR.11455","3/18/2022","NKBS","Pleistocene","9.117",37,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.117_37_1"
"MHR.11456","3/18/2022","NKBS","Pleistocene","9.117",37,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.117_37_1"
"MHR.11457","3/18/2022","NKBS","Pleistocene","9.117",37,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.117_37_3"
"MHR.11458","3/18/2022","NKBS","Pleistocene","9.117",37,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.117_37_3"
"MHR.11459","3/18/2022","NKBS","Pleistocene","9.117",37,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.117_37_3"
"MHR.11460","3/18/2022","NKBS","Pleistocene","9.117",37,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.117_37_3"
"MHR.11461","3/18/2022","NKBS","Pleistocene","9.117",37,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.117_37_3"
"MHR.11462","3/18/2022","NKBS","Pleistocene","9.117",37,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.117_37_3"
"MHR.11463","3/18/2022","NKBS","Pleistocene","9.51",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.51_19_1"
"MHR.11464","3/18/2022","NKBS","Pleistocene","9.51",19,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.51_19_1"
"MHR.11465","3/18/2022","NKBS","Pleistocene","9.51",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.51_6_1"
"MHR.11466","3/18/2022","NKBS","Pleistocene","9.51",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.51_6_1"
"MHR.11467","3/18/2022","NKBS","Pleistocene","9.51",26,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.51_26_3"
"MHR.11468","3/18/2022","NKBS","Pleistocene","9.51",26,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.51_26_3"
"MHR.11469","3/18/2022","NKBS","Pleistocene","9.51",20,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.51_20_1"
"MHR.11470","3/18/2022","NKBS","Pleistocene","9.51",20,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.51_20_1"
"MHR.11471","3/18/2022","NKBS","Pleistocene","9.51",36,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.51_36_1"
"MHR.11472","3/18/2022","NKBS","Pleistocene","9.51",36,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.51_36_1"
"MHR.11473","3/18/2022","NKBS","Pleistocene","9.51",8,16,"Microporella","discors",NA,"Microporella_discors","9.51_8_16"
"MHR.11474","3/18/2022","NKBS","Pleistocene","9.51",8,16,"Microporella","discors",NA,"Microporella_discors","9.51_8_16"
"MHR.11475","3/18/2022","NKBS","Pleistocene","9.51",8,17,"Microporella","discors",NA,"Microporella_discors","9.51_8_17"
"MHR.11476","3/18/2022","NKBS","Pleistocene","9.51",8,17,"Microporella","discors",NA,"Microporella_discors","9.51_8_17"
"MHR.11477","3/18/2022","NKBS","Pleistocene","9.51",8,18,"Microporella","discors",NA,"Microporella_discors","9.51_8_18"
"MHR.11478","3/18/2022","NKBS","Pleistocene","9.51",8,18,"Microporella","discors",NA,"Microporella_discors","9.51_8_18"
"MHR.11479","3/18/2022","NKBS","Pleistocene","9.134",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_1_1"
"MHR.11480","3/18/2022","NKBS","Pleistocene","9.134",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_1_1"
"MHR.11481","3/18/2022","NKBS","Pleistocene","9.134",1,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_1_3"
"MHR.11482","3/18/2022","NKBS","Pleistocene","9.134",1,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_1_3"
"MHR.11483","3/18/2022","NKBS","Pleistocene","9.134",1,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_1_3"
"MHR.11484","3/18/2022","NKBS","Pleistocene","9.134",1,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_1_3"
"MHR.11485","3/18/2022","NKBS","Pleistocene","9.134",1,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_1_4"
"MHR.11486","3/18/2022","NKBS","Pleistocene","9.134",1,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_1_4"
"MHR.11487","3/18/2022","NKBS","Pleistocene","9.134",3,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_3_1"
"MHR.11488","3/18/2022","NKBS","Pleistocene","9.134",3,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_3_1"
"MHR.11489","3/18/2022","NKBS","Pleistocene","9.134",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_4_1"
"MHR.11490","3/18/2022","NKBS","Pleistocene","9.134",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_4_1"
"MHR.11491","3/18/2022","NKBS","Pleistocene","9.134",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_4_1"
"MHR.11492","3/18/2022","NKBS","Pleistocene","9.134",4,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_4_1"
"MHR.11493","3/18/2022","NKBS","Pleistocene","9.134",4,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_4_3"
"MHR.11494","3/18/2022","NKBS","Pleistocene","9.134",4,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_4_3"
"MHR.11495","3/18/2022","NKBS","Pleistocene","9.134",5,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_5_1"
"MHR.11496","3/18/2022","NKBS","Pleistocene","9.134",5,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_5_1"
"MHR.11497","3/18/2022","NKBS","Pleistocene","9.134",5,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_5_1"
"MHR.11498","3/18/2022","NKBS","Pleistocene","9.134",5,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_5_1"
"MHR.11499","3/18/2022","NKBS","Pleistocene","9.134",5,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_5_3"
"MHR.11500","3/18/2022","NKBS","Pleistocene","9.134",5,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_5_3"
"MHR.11501","3/18/2022","NKBS","Pleistocene","9.134",9,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_9_1"
"MHR.11502","3/18/2022","NKBS","Pleistocene","9.134",9,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.134_9_1"
"MHR.11519","3/28/2022","NKLS","Pleistocene","9.81",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.81_1_1"
"MHR.11520","3/28/2022","NKLS","Pleistocene","9.81",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.81_1_1"
"MHR.11521","3/28/2022","NKBS","Pleistocene","9.138",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.138_2_1"
"MHR.11522","3/28/2022","NKBS","Pleistocene","9.138",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.138_2_1"
"MHR.11523","3/28/2022","NKBS","Pleistocene","9.138",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.138_2_1"
"MHR.11524","3/28/2022","NKBS","Pleistocene","9.138",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.138_2_1"
"MHR.11525","3/28/2022","NKBS","Pleistocene","9.138",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.138_2_1"
"MHR.11526","3/28/2022","NKBS","Pleistocene","9.138",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.138_2_1"
"MHR.11527","3/28/2022","NKBS","Pleistocene","9.137",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.137_1_1"
"MHR.11528","3/28/2022","NKBS","Pleistocene","9.137",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.137_1_1"
"MHR.11529","3/28/2022","NKBS","Pleistocene","9.119",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.119_2_1"
"MHR.11530","3/28/2022","NKBS","Pleistocene","9.119",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.119_2_1"
"MHR.11531","3/28/2022","NKBS","Pleistocene","9.119",12,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.119_12_1"
"MHR.11532","3/28/2022","NKBS","Pleistocene","9.119",12,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.119_12_1"
"MHR.11533","3/28/2022","NKBS","Pleistocene","9.140",7,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.140_7_1"
"MHR.11534","3/28/2022","NKBS","Pleistocene","9.140",7,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.140_7_1"
"MHR.11535","3/28/2022","NKBS","Pleistocene","9.140",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.140_6_1"
"MHR.11536","3/28/2022","NKBS","Pleistocene","9.140",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.140_6_1"
"MHR.11537","3/28/2022","NKBS","Pleistocene","9.140",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.140_6_1"
"MHR.11538","3/28/2022","NKBS","Pleistocene","9.140",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.140_6_1"
"MHR.11539","4/11/2022","Tainui Shellbed","Pleistocene","9.185",1,1,"Microporella","speculum",NA,"Microporella_speculum","9.185_1_1"
"MHR.11540","4/11/2022","Tainui Shellbed","Pleistocene","9.195",1,1,"Microporella","speculum",NA,"Microporella_speculum","9.195_1_1"
"MHR.11541","4/11/2022","Tainui Shellbed","Pleistocene","9.195",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_2_1"
"MHR.11542","4/11/2022","Tainui Shellbed","Pleistocene","9.195",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_2_1"
"MHR.11543","4/11/2022","Tainui Shellbed","Pleistocene","9.195",5,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_5_1"
"MHR.11544","4/11/2022","Tainui Shellbed","Pleistocene","9.195",5,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_5_1"
"MHR.11545","4/11/2022","Tainui Shellbed","Pleistocene","9.195",7,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_7_1"
"MHR.11546","4/11/2022","Tainui Shellbed","Pleistocene","9.195",7,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_7_1"
"MHR.11547","4/11/2022","Tainui Shellbed","Pleistocene","9.195",11,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_11_1"
"MHR.11548","4/11/2022","Tainui Shellbed","Pleistocene","9.195",11,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_11_1"
"MHR.11549","4/11/2022","Tainui Shellbed","Pleistocene","9.195",11,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_11_1"
"MHR.11550","4/11/2022","Tainui Shellbed","Pleistocene","9.195",11,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_11_1"
"MHR.11551","4/11/2022","Tainui Shellbed","Pleistocene","9.195",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_14_1"
"MHR.11552","4/11/2022","Tainui Shellbed","Pleistocene","9.195",14,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_14_4"
"MHR.11553","4/11/2022","Tainui Shellbed","Pleistocene","9.195",15,1,"Microporella","speculum",NA,"Microporella_speculum","9.195_15_1"
"MHR.11554","4/11/2022","Tainui Shellbed","Pleistocene","9.195",15,1,"Microporella","speculum",NA,"Microporella_speculum","9.195_15_1"
"MHR.11555","4/11/2022","Tainui Shellbed","Pleistocene","9.195",15,1,"Microporella","speculum",NA,"Microporella_speculum","9.195_15_1"
"MHR.11556","4/11/2022","Tainui Shellbed","Pleistocene","9.195",15,1,"Microporella","speculum",NA,"Microporella_speculum","9.195_15_1"
"MHR.11557","4/11/2022","Tainui Shellbed","Pleistocene","9.195",16,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_16_1"
"MHR.11558","4/11/2022","Tainui Shellbed","Pleistocene","9.195",16,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_16_1"
"MHR.11559","4/11/2022","Tainui Shellbed","Pleistocene","9.195",16,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_16_3"
"MHR.11560","4/11/2022","Tainui Shellbed","Pleistocene","9.195",16,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_16_3"
"MHR.11561","4/11/2022","Tainui Shellbed","Pleistocene","9.195",23,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_23_1"
"MHR.11562","4/11/2022","Tainui Shellbed","Pleistocene","9.195",23,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_23_1"
"MHR.11563","4/11/2022","Tainui Shellbed","Pleistocene","9.195",26,1,"Microporella","speculum",NA,"Microporella_speculum","9.195_26_1"
"MHR.11564","4/11/2022","Tainui Shellbed","Pleistocene","9.195",26,1,"Microporella","speculum",NA,"Microporella_speculum","9.195_26_1"
"MHR.11565","4/11/2022","Tainui Shellbed","Pleistocene","9.195",26,1,"Microporella","speculum",NA,"Microporella_speculum","9.195_26_1"
"MHR.11566","4/11/2022","Tainui Shellbed","Pleistocene","9.195",26,1,"Microporella","speculum",NA,"Microporella_speculum","9.195_26_1"
"MHR.11567","4/11/2022","Tainui Shellbed","Pleistocene","9.195",27,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_27_1"
"MHR.11568","4/11/2022","Tainui Shellbed","Pleistocene","9.195",27,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.195_27_1"
"MHR.11569","4/11/2022","Tainui Shellbed","Pleistocene","9.110",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_1_1"
"MHR.11570","4/11/2022","Tainui Shellbed","Pleistocene","9.110",1,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_1_1"
"MHR.11571","4/11/2022","Tainui Shellbed","Pleistocene","9.110",1,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_1_3"
"MHR.11572","4/11/2022","Tainui Shellbed","Pleistocene","9.110",1,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_1_3"
"MHR.11573","4/11/2022","Tainui Shellbed","Pleistocene","9.110",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_2_1"
"MHR.11574","4/11/2022","Tainui Shellbed","Pleistocene","9.110",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_2_1"
"MHR.11575","4/11/2022","Tainui Shellbed","Pleistocene","9.110",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_2_1"
"MHR.11576","4/11/2022","Tainui Shellbed","Pleistocene","9.110",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_2_1"
"MHR.11577","4/11/2022","Tainui Shellbed","Pleistocene","9.110",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_2_1"
"MHR.11578","4/11/2022","Tainui Shellbed","Pleistocene","9.110",2,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_2_1"
"MHR.11579","4/11/2022","Tainui Shellbed","Pleistocene","9.110",5,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_5_1"
"MHR.11580","4/11/2022","Tainui Shellbed","Pleistocene","9.110",5,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_5_1"
"MHR.11581","4/11/2022","Tainui Shellbed","Pleistocene","9.110",5,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_5_1"
"MHR.11582","4/11/2022","Tainui Shellbed","Pleistocene","9.110",5,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_5_1"
"MHR.11583","4/11/2022","Tainui Shellbed","Pleistocene","9.110",6,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_6_6"
"MHR.11584","4/11/2022","Tainui Shellbed","Pleistocene","9.110",6,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_6_6"
"MHR.11585","4/11/2022","Tainui Shellbed","Pleistocene","9.110",7,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_7_1"
"MHR.11586","4/11/2022","Tainui Shellbed","Pleistocene","9.110",7,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_7_1"
"MHR.11587","4/11/2022","Tainui Shellbed","Pleistocene","9.110",7,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_7_1"
"MHR.11588","4/11/2022","Tainui Shellbed","Pleistocene","9.110",7,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_7_1"
"MHR.11589","4/11/2022","Tainui Shellbed","Pleistocene","9.110",8,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_8_1"
"MHR.11590","4/11/2022","Tainui Shellbed","Pleistocene","9.110",8,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_8_1"
"MHR.11597","4/12/2022","Tainui Shellbed","Pleistocene","9.110",10,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_10_1"
"MHR.11598","4/12/2022","Tainui Shellbed","Pleistocene","9.110",10,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_10_1"
"MHR.11599","4/12/2022","Tainui Shellbed","Pleistocene","9.110",10,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_10_1"
"MHR.11600","4/12/2022","Tainui Shellbed","Pleistocene","9.110",10,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_10_1"
"MHR.11601","4/12/2022","Tainui Shellbed","Pleistocene","9.110",10,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_10_1"
"MHR.11602","4/12/2022","Tainui Shellbed","Pleistocene","9.110",10,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_10_1"
"MHR.11603","4/12/2022","Tainui Shellbed","Pleistocene","9.110",11,1,"Microporella","speculum",NA,"Microporella_speculum","9.110_11_1"
"MHR.11604","4/12/2022","Tainui Shellbed","Pleistocene","9.110",11,1,"Microporella","speculum",NA,"Microporella_speculum","9.110_11_1"
"MHR.11605","4/12/2022","Tainui Shellbed","Pleistocene","9.110",11,1,"Microporella","speculum",NA,"Microporella_speculum","9.110_11_1"
"MHR.11606","4/12/2022","Tainui Shellbed","Pleistocene","9.110",11,1,"Microporella","speculum",NA,"Microporella_speculum","9.110_11_1"
"MHR.11607","4/12/2022","Tainui Shellbed","Pleistocene","9.110",11,2,"Microporella","speculum",NA,"Microporella_speculum","9.110_11_2"
"MHR.11608","4/12/2022","Tainui Shellbed","Pleistocene","9.110",11,2,"Microporella","speculum",NA,"Microporella_speculum","9.110_11_2"
"MHR.11609","4/12/2022","Tainui Shellbed","Pleistocene","9.110",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_14_1"
"MHR.11610","4/12/2022","Tainui Shellbed","Pleistocene","9.110",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_14_1"
"MHR.11611","4/12/2022","Tainui Shellbed","Pleistocene","9.110",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_14_1"
"MHR.11612","4/12/2022","Tainui Shellbed","Pleistocene","9.110",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_14_1"
"MHR.11613","4/12/2022","Tainui Shellbed","Pleistocene","9.110",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_14_1"
"MHR.11614","4/12/2022","Tainui Shellbed","Pleistocene","9.110",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_14_1"
"MHR.11615","4/20/2022","Tainui Shellbed","Pleistocene","9.110",18,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_18_1"
"MHR.11616","4/20/2022","Tainui Shellbed","Pleistocene","9.110",18,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_18_1"
"MHR.11617","4/20/2022","Tainui Shellbed","Pleistocene","9.110",20,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_20_3"
"MHR.11618","4/20/2022","Tainui Shellbed","Pleistocene","9.110",20,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_20_3"
"MHR.11619","4/20/2022","Tainui Shellbed","Pleistocene","9.110",20,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_20_3"
"MHR.11620","4/20/2022","Tainui Shellbed","Pleistocene","9.110",20,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_20_3"
"MHR.11621","4/20/2022","Tainui Shellbed","Pleistocene","9.110",20,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_20_4"
"MHR.11622","4/20/2022","Tainui Shellbed","Pleistocene","9.110",20,4,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_20_4"
"MHR.11623","4/20/2022","Tainui Shellbed","Pleistocene","9.110",21,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_21_3"
"MHR.11624","4/20/2022","Tainui Shellbed","Pleistocene","9.110",21,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_21_3"
"MHR.11625","4/20/2022","Tainui Shellbed","Pleistocene","9.110",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_22_1"
"MHR.11626","4/20/2022","Tainui Shellbed","Pleistocene","9.110",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_22_1"
"MHR.11627","4/20/2022","Tainui Shellbed","Pleistocene","9.110",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_22_1"
"MHR.11628","4/20/2022","Tainui Shellbed","Pleistocene","9.110",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_22_1"
"MHR.11629","4/20/2022","Tainui Shellbed","Pleistocene","9.110",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_22_1"
"MHR.11630","4/20/2022","Tainui Shellbed","Pleistocene","9.110",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_22_1"
"MHR.11631","4/20/2022","Tainui Shellbed","Pleistocene","9.110",23,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_23_1"
"MHR.11632","4/20/2022","Tainui Shellbed","Pleistocene","9.110",23,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_23_1"
"MHR.11633","4/20/2022","Tainui Shellbed","Pleistocene","9.110",23,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_23_1"
"MHR.11634","4/20/2022","Tainui Shellbed","Pleistocene","9.110",23,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_23_1"
"MHR.11635","4/20/2022","Tainui Shellbed","Pleistocene","9.110",27,11,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_27_11"
"MHR.11636","4/20/2022","Tainui Shellbed","Pleistocene","9.110",27,11,"Microporella","agonistes",NA,"Microporella_agonistes","9.110_27_11"
"MHR.11640","4/20/2022","Tainui Shellbed","Pleistocene","9.110",27,20,"Microporella","discors",NA,"Microporella_discors","9.110_27_20"
"MHR.11641","4/20/2022","Tainui Shellbed","Pleistocene","9.155",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_6_1"
"MHR.11642","4/20/2022","Tainui Shellbed","Pleistocene","9.155",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_6_1"
"MHR.11643","4/20/2022","Tainui Shellbed","Pleistocene","9.155",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_6_1"
"MHR.11644","4/20/2022","Tainui Shellbed","Pleistocene","9.155",6,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_6_1"
"MHR.11645","4/20/2022","Tainui Shellbed","Pleistocene","9.155",6,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_6_6"
"MHR.11646","4/20/2022","Tainui Shellbed","Pleistocene","9.155",6,6,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_6_6"
"MHR.11647","4/20/2022","Tainui Shellbed","Pleistocene","9.155",7,1,"Microporella","speculum",NA,"Microporella_speculum","9.155_7_1"
"MHR.11648","4/20/2022","Tainui Shellbed","Pleistocene","9.155",7,1,"Microporella","speculum",NA,"Microporella_speculum","9.155_7_1"
"MHR.11649","4/20/2022","Tainui Shellbed","Pleistocene","9.155",13,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_13_1"
"MHR.11650","4/20/2022","Tainui Shellbed","Pleistocene","9.155",13,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_13_1"
"MHR.11651","4/20/2022","Tainui Shellbed","Pleistocene","9.155",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_14_1"
"MHR.11652","4/20/2022","Tainui Shellbed","Pleistocene","9.155",14,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_14_1"
"MHR.11653","4/20/2022","Tainui Shellbed","Pleistocene","9.155",15,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_15_3"
"MHR.11654","4/20/2022","Tainui Shellbed","Pleistocene","9.155",15,3,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_15_3"
"MHR.11655","4/20/2022","Tainui Shellbed","Pleistocene","9.155",15,4,"Microporella","speculum",NA,"Microporella_speculum","9.155_15_4"
"MHR.11656","4/20/2022","Tainui Shellbed","Pleistocene","9.155",15,4,"Microporella","speculum",NA,"Microporella_speculum","9.155_15_4"
"MHR.11657","4/21/2022","Tainui Shellbed","Pleistocene","9.155",17,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_17_1"
"MHR.11658","4/21/2022","Tainui Shellbed","Pleistocene","9.155",17,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_17_1"
"MHR.11659","4/21/2022","Tainui Shellbed","Pleistocene","9.155",20,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_20_1"
"MHR.11660","4/21/2022","Tainui Shellbed","Pleistocene","9.155",20,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_20_1"
"MHR.11661","4/21/2022","Tainui Shellbed","Pleistocene","9.155",20,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_20_1"
"MHR.11662","4/21/2022","Tainui Shellbed","Pleistocene","9.155",20,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_20_1"
"MHR.11663","4/21/2022","Tainui Shellbed","Pleistocene","9.155",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_22_1"
"MHR.11664","4/21/2022","Tainui Shellbed","Pleistocene","9.155",22,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_22_1"
"MHR.11665","4/21/2022","Tainui Shellbed","Pleistocene","9.155",22,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_22_2"
"MHR.11666","4/21/2022","Tainui Shellbed","Pleistocene","9.155",22,2,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_22_2"
"MHR.11667","4/21/2022","Tainui Shellbed","Pleistocene","9.155",28,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_28_1"
"MHR.11668","4/21/2022","Tainui Shellbed","Pleistocene","9.155",28,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.155_28_1"
"MHR.11669","4/21/2022","Tainui Shellbed","Pleistocene","9.106",6,1,"Microporella","speculum",NA,"Microporella_speculum","9.106_6_1"
"MHR.11670","4/21/2022","Tainui Shellbed","Pleistocene","9.106",6,1,"Microporella","speculum",NA,"Microporella_speculum","9.106_6_1"
"MHR.11671","4/21/2022","Tainui Shellbed","Pleistocene","9.106",7,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.106_7_1"
"MHR.11672","4/21/2022","Tainui Shellbed","Pleistocene","9.106",7,1,"Microporella","agonistes",NA,"Microporella_agonistes","9.106_7_1"
